OS,Processor,RAM_MB,Cores,Algorithm,Implementation,DataType,Size,Iteration,TimeMillis,TimeNanos
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,100000,4,30,28216200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,100000,4,35,34886700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,100000,4,10,5988000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,100000,4,5,6716300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,100000,4,9,4258700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,100000,4,0,4318900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,1000000,0,143,144098400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,1000000,0,23,26908500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,1000000,0,168551,168548756400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,1000000,0,35,33830700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,1000000,0,15,15796900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,1000000,0,306,306725000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,1000000,0,187,186517000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,1000000,0,55,55078900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,1000000,0,76,76425600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,1000000,0,54,54987600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,1000000,0,46,45130200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,1000000,1,128,127870500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,1000000,1,28,27273900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,1000000,1,168936,168938729700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,1000000,1,25,28842900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,1000000,1,16,15743800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,1000000,1,298,293898100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,1000000,1,279,278781200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,1000000,1,85,86241200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,1000000,1,100,104810700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,1000000,1,90,88551800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,1000000,1,85,84391200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,1000000,2,150,145024100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,1000000,2,37,33478500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,1000000,2,168000,167995763100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,1000000,2,74,72194800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,1000000,2,30,29559500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,1000000,2,328,324720100
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,1000000,2,347,347217400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,1000000,2,119,122076000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,1000000,2,149,149826800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,1000000,2,123,125526400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,1000000,2,106,106240900
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,1000000,3,170,169155700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,1000000,3,83,77942300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,1000000,3,204803,204803248000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,1000000,3,32,34967700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,1000000,3,30,25783500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,1000000,3,353,347986400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,1000000,3,329,327751400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,1000000,3,106,102539500
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,1000000,3,153,147244300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,1000000,3,106,105081700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,1000000,3,67,65777300
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Sequential,FewUnique,1000000,4,167,170080700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,MergeSort,Parallel,FewUnique,1000000,4,85,83838200
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,QuickSort,Sequential,FewUnique,1000000,4,166617,166615153000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Sequential,FewUnique,1000000,4,32,33171000
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,RadixSort,Parallel,FewUnique,1000000,4,16,15602700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Sequential,FewUnique,1000000,4,299,300433800
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BitonicSort,Parallel,FewUnique,1000000,4,181,181676700
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Sequential,FewUnique,1000000,4,71,70075600
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,SampleSort,Parallel,FewUnique,1000000,4,109,109625400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Sequential,FewUnique,1000000,4,67,67550400
Windows 11 10.0,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",3916,16,BucketSort,Parallel,FewUnique,1000000,4,74,73325100
